"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 22:14:48 UTC 2022","Wed Nov 09 22:15:01 UTC 2022","12561","tests","test_cli","","","","test_build_skip_existing",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:08 UTC 2022","3856","tests","test_cli","","","","test_build_without_channel_fails",""
"skipped","Wed Nov 09 22:13:32 UTC 2022","Wed Nov 09 22:13:32 UTC 2022","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","0","tests","test_build","","","","test_is_no_link",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Wed Nov 09 22:08:10 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","29164","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Wed Nov 09 21:50:35 UTC 2022","Wed Nov 09 21:50:40 UTC 2022","5010","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"skipped","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link",""
"skipped","Wed Nov 09 21:58:10 UTC 2022","Wed Nov 09 21:58:10 UTC 2022","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Wed Nov 09 22:00:18 UTC 2022","Wed Nov 09 22:00:26 UTC 2022","7640","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Wed Nov 09 22:02:25 UTC 2022","Wed Nov 09 22:02:27 UTC 2022","2589","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","109","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","15","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Wed Nov 09 21:22:49 UTC 2022","Wed Nov 09 21:23:41 UTC 2022","51769","tests","test_api_build","","","","test_cmake_generator[3.6-32]",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Wed Nov 09 22:03:00 UTC 2022","Wed Nov 09 22:03:02 UTC 2022","2520","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Wed Nov 09 21:49:37 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","36733","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Wed Nov 09 21:53:37 UTC 2022","Wed Nov 09 21:53:42 UTC 2022","5349","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Wed Nov 09 22:00:37 UTC 2022","Wed Nov 09 22:00:42 UTC 2022","4295","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","31","tests","test_config","","","","test_keep_old_work",""
"passed","Wed Nov 09 21:50:15 UTC 2022","Wed Nov 09 21:50:15 UTC 2022","729","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Wed Nov 09 22:02:22 UTC 2022","Wed Nov 09 22:02:25 UTC 2022","2510","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"skipped","Wed Nov 09 22:34:52 UTC 2022","Wed Nov 09 22:34:53 UTC 2022","626","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 22:03:03 UTC 2022","Wed Nov 09 22:03:03 UTC 2022","16","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Wed Nov 09 22:10:25 UTC 2022","Wed Nov 09 22:11:50 UTC 2022","85252","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:31:04 UTC 2022","229840","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Wed Nov 09 21:46:28 UTC 2022","Wed Nov 09 21:46:30 UTC 2022","1397","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Wed Nov 09 22:08:48 UTC 2022","Wed Nov 09 22:09:26 UTC 2022","37565","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_expand_globs",""
"passed","Wed Nov 09 21:59:03 UTC 2022","Wed Nov 09 21:59:30 UTC 2022","26322","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Wed Nov 09 21:35:28 UTC 2022","Wed Nov 09 21:35:38 UTC 2022","9916","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 21:22:06 UTC 2022","Wed Nov 09 21:22:49 UTC 2022","43495","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Wed Nov 09 22:10:51 UTC 2022","Wed Nov 09 22:13:05 UTC 2022","134786","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Wed Nov 09 22:08:48 UTC 2022","Wed Nov 09 22:08:48 UTC 2022","32","tests","test_source","","","","test_hoist_same_name",""
"passed","Wed Nov 09 21:54:07 UTC 2022","Wed Nov 09 21:54:08 UTC 2022","1014","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Wed Nov 09 22:08:43 UTC 2022","Wed Nov 09 22:08:46 UTC 2022","2988","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"skipped","Wed Nov 09 21:55:06 UTC 2022","Wed Nov 09 21:55:06 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Wed Nov 09 22:30:11 UTC 2022","Wed Nov 09 22:30:12 UTC 2022","623","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Wed Nov 09 21:50:50 UTC 2022","Wed Nov 09 21:50:54 UTC 2022","3963","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:23:56 UTC 2022","Wed Nov 09 21:24:00 UTC 2022","3805","tests","test_api_build","","","","test_jinja_typo",""
"passed","Wed Nov 09 21:24:00 UTC 2022","Wed Nov 09 21:24:14 UTC 2022","14149","tests","test_api_build","","","","test_skip_existing_url",""
"skipped","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Wed Nov 09 21:42:59 UTC 2022","Wed Nov 09 21:43:25 UTC 2022","26232","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 22:30:16 UTC 2022","Wed Nov 09 22:31:15 UTC 2022","59237","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Wed Nov 09 22:15:01 UTC 2022","Wed Nov 09 22:15:02 UTC 2022","1175","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Wed Nov 09 21:50:45 UTC 2022","Wed Nov 09 21:50:45 UTC 2022","47","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_unlimited","The following is an unfortunate case where MIT is in UNLIMITED

    We could add words to filter out, but it would be hard to keep track of...
    "
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","16","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Wed Nov 09 22:07:07 UTC 2022","Wed Nov 09 22:07:59 UTC 2022","51608","tests","test_cli","","","","test_build_no_build_id",""
"passed","Wed Nov 09 22:02:52 UTC 2022","Wed Nov 09 22:02:58 UTC 2022","5892","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","472","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Wed Nov 09 22:26:16 UTC 2022","Wed Nov 09 22:26:41 UTC 2022","24752","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Wed Nov 09 21:59:41 UTC 2022","Wed Nov 09 22:00:05 UTC 2022","23667","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","0","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Wed Nov 09 22:02:52 UTC 2022","Wed Nov 09 22:02:52 UTC 2022","15","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Wed Nov 09 22:00:45 UTC 2022","Wed Nov 09 22:00:49 UTC 2022","3427","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_old_warnings_no_longer_fail",""
"passed","Wed Nov 09 21:48:43 UTC 2022","Wed Nov 09 21:48:43 UTC 2022","31","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 21:36:05 UTC 2022","Wed Nov 09 21:36:06 UTC 2022","1261","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 22:29:34 UTC 2022","Wed Nov 09 22:29:34 UTC 2022","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Wed Nov 09 21:38:38 UTC 2022","Wed Nov 09 21:40:45 UTC 2022","127488","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Wed Nov 09 22:21:56 UTC 2022","Wed Nov 09 22:22:01 UTC 2022","4962","tests","test_subpackages","","","","test_about_metadata",""
"passed","Wed Nov 09 21:24:21 UTC 2022","Wed Nov 09 21:24:31 UTC 2022","9651","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Wed Nov 09 21:48:43 UTC 2022","Wed Nov 09 21:48:43 UTC 2022","429","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:03:04 UTC 2022","15","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Wed Nov 09 21:23:56 UTC 2022","Wed Nov 09 21:23:56 UTC 2022","16","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"skipped","Wed Nov 09 21:40:45 UTC 2022","Wed Nov 09 21:40:45 UTC 2022","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Wed Nov 09 22:30:15 UTC 2022","Wed Nov 09 22:30:16 UTC 2022","1126","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 21:23:41 UTC 2022","Wed Nov 09 21:24:12 UTC 2022","31051","tests","test_api_build","","","","test_cmake_generator[3.7-32]",""
"passed","Wed Nov 09 22:12:15 UTC 2022","Wed Nov 09 22:12:55 UTC 2022","40147","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","62","tests","test_source","","","","test_multiple_url_sources",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","16","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Wed Nov 09 21:34:43 UTC 2022","Wed Nov 09 21:34:47 UTC 2022","4637","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Wed Nov 09 21:36:51 UTC 2022","Wed Nov 09 21:38:21 UTC 2022","89454","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","16","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Wed Nov 09 21:36:10 UTC 2022","Wed Nov 09 21:36:20 UTC 2022","10045","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Wed Nov 09 21:25:13 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","16605","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","16","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Wed Nov 09 21:37:17 UTC 2022","Wed Nov 09 21:38:04 UTC 2022","46953","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 22:05:08 UTC 2022","Wed Nov 09 22:05:11 UTC 2022","2604","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 22:29:38 UTC 2022","Wed Nov 09 22:29:43 UTC 2022","5492","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Wed Nov 09 21:48:59 UTC 2022","Wed Nov 09 21:49:28 UTC 2022","29129","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 22:30:16 UTC 2022","Wed Nov 09 22:30:16 UTC 2022","312","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Wed Nov 09 22:02:39 UTC 2022","Wed Nov 09 22:02:42 UTC 2022","3362","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Wed Nov 09 22:15:25 UTC 2022","Wed Nov 09 22:16:15 UTC 2022","50356","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Wed Nov 09 21:52:01 UTC 2022","Wed Nov 09 21:53:21 UTC 2022","79672","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","60290","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:02:19 UTC 2022","25040","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Wed Nov 09 22:34:11 UTC 2022","Wed Nov 09 22:34:11 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Wed Nov 09 22:13:30 UTC 2022","Wed Nov 09 22:13:32 UTC 2022","2243","tests","test_cli","","","","test_inspect_linkages",""
"passed","Wed Nov 09 21:43:11 UTC 2022","Wed Nov 09 21:43:35 UTC 2022","23953","tests","test_api_build","","","","test_source_cache_build",""
"passed","Wed Nov 09 21:49:56 UTC 2022","Wed Nov 09 21:49:56 UTC 2022","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:03:04 UTC 2022","16","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Wed Nov 09 21:50:15 UTC 2022","Wed Nov 09 21:50:15 UTC 2022","78","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Wed Nov 09 21:35:38 UTC 2022","Wed Nov 09 21:36:10 UTC 2022","31955","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Wed Nov 09 22:05:01 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","2930","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 21:48:21 UTC 2022","Wed Nov 09 21:48:21 UTC 2022","141","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Wed Nov 09 21:34:02 UTC 2022","Wed Nov 09 21:34:07 UTC 2022","4643","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","4","tests","test_create_test","","","","test_create_pl_files",""
"passed","Wed Nov 09 21:38:59 UTC 2022","Wed Nov 09 21:39:31 UTC 2022","31376","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Wed Nov 09 21:36:40 UTC 2022","Wed Nov 09 21:36:51 UTC 2022","11388","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Wed Nov 09 21:56:44 UTC 2022","Wed Nov 09 21:57:02 UTC 2022","18234","tests","test_api_render","","","","test_host_entries_finalized",""
"skipped","Wed Nov 09 22:05:05 UTC 2022","Wed Nov 09 22:05:05 UTC 2022","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Wed Nov 09 22:13:30 UTC 2022","Wed Nov 09 22:13:30 UTC 2022","46","tests","test_cli","","","","test_inspect_installable",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Wed Nov 09 22:34:05 UTC 2022","Wed Nov 09 22:34:11 UTC 2022","5638","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Wed Nov 09 21:50:44 UTC 2022","Wed Nov 09 21:50:45 UTC 2022","468","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"skipped","Wed Nov 09 22:07:07 UTC 2022","Wed Nov 09 22:07:07 UTC 2022","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Wed Nov 09 22:28:30 UTC 2022","Wed Nov 09 22:28:52 UTC 2022","21985","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 22:26:19 UTC 2022","Wed Nov 09 22:27:35 UTC 2022","76162","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Wed Nov 09 22:07:59 UTC 2022","Wed Nov 09 22:08:57 UTC 2022","57437","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"skipped","Wed Nov 09 21:25:48 UTC 2022","Wed Nov 09 21:25:48 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","16","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 22:05:41 UTC 2022","Wed Nov 09 22:05:51 UTC 2022","9563","tests","test_cli","","","","test_no_filename_hash",""
"passed","Wed Nov 09 21:55:06 UTC 2022","Wed Nov 09 21:55:22 UTC 2022","15724","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Wed Nov 09 21:49:56 UTC 2022","Wed Nov 09 21:49:56 UTC 2022","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Wed Nov 09 22:03:03 UTC 2022","Wed Nov 09 22:03:03 UTC 2022","16","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Wed Nov 09 21:53:49 UTC 2022","Wed Nov 09 21:53:55 UTC 2022","5710","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Wed Nov 09 21:49:55 UTC 2022","Wed Nov 09 21:49:55 UTC 2022","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Wed Nov 09 21:38:04 UTC 2022","Wed Nov 09 21:38:28 UTC 2022","23384","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 22:09:26 UTC 2022","Wed Nov 09 22:10:12 UTC 2022","45807","tests","test_cli","","","","test_build_source",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:03:04 UTC 2022","16","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Wed Nov 09 22:02:42 UTC 2022","Wed Nov 09 22:02:45 UTC 2022","2970","tests","test_index","","","","test_index_of_removed_pkg",""
"skipped","Wed Nov 09 21:25:31 UTC 2022","Wed Nov 09 21:25:31 UTC 2022","0","tests","test_api_build","","","","test_rpath_unix",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","15","tests","test_utils","","","","test_find_recipe_file",""
"passed","Wed Nov 09 22:28:07 UTC 2022","Wed Nov 09 22:28:30 UTC 2022","23390","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Wed Nov 09 21:39:31 UTC 2022","Wed Nov 09 21:42:59 UTC 2022","208483","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","63","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
