"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","895","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","1","tests","test_api_consistency","","","","test_api_config",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Wed Nov 09 21:48:15 UTC 2022","Wed Nov 09 21:48:18 UTC 2022","3395","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Wed Nov 09 21:48:18 UTC 2022","Wed Nov 09 21:48:42 UTC 2022","23755","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:50 UTC 2022","35147","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 21:11:53 UTC 2022","Wed Nov 09 21:11:53 UTC 2022","4","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Wed Nov 09 21:50:32 UTC 2022","Wed Nov 09 21:50:48 UTC 2022","16380","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 21:25:36 UTC 2022","Wed Nov 09 21:25:36 UTC 2022","322","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Wed Nov 09 21:19:25 UTC 2022","Wed Nov 09 21:19:25 UTC 2022","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Wed Nov 09 21:17:55 UTC 2022","Wed Nov 09 21:18:08 UTC 2022","12369","tests","test_api_build","","","","test_downstream_tests",""
"passed","Wed Nov 09 21:42:03 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","15568","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Wed Nov 09 21:46:04 UTC 2022","Wed Nov 09 21:46:13 UTC 2022","9676","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Wed Nov 09 21:20:37 UTC 2022","Wed Nov 09 21:20:38 UTC 2022","1567","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","7","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Wed Nov 09 21:48:18 UTC 2022","Wed Nov 09 21:48:18 UTC 2022","6","tests","test_cli","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:27:40 UTC 2022","Wed Nov 09 21:27:41 UTC 2022","516","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Wed Nov 09 21:27:41 UTC 2022","Wed Nov 09 21:27:41 UTC 2022","27","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","2","tests","test_build","","","","test_create_info_files_json",""
"passed","Wed Nov 09 21:23:45 UTC 2022","Wed Nov 09 21:24:03 UTC 2022","18497","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","7","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Wed Nov 09 21:17:05 UTC 2022","Wed Nov 09 21:17:51 UTC 2022","45986","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","8","tests","test_jinja_context","","","","test_pin_default",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","33","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","1","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Wed Nov 09 21:30:36 UTC 2022","Wed Nov 09 21:34:12 UTC 2022","216210","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","55","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","1","tests","test_utils","","","","test_get_lock",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","1","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Wed Nov 09 21:19:20 UTC 2022","Wed Nov 09 21:19:22 UTC 2022","2168","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Wed Nov 09 21:27:41 UTC 2022","Wed Nov 09 21:27:41 UTC 2022","29","tests","test_source","","","","test_hoist_different_name",""
"passed","Wed Nov 09 21:15:05 UTC 2022","Wed Nov 09 21:16:02 UTC 2022","57559","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","1","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Wed Nov 09 21:12:39 UTC 2022","Wed Nov 09 21:12:54 UTC 2022","14912","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Wed Nov 09 21:18:11 UTC 2022","Wed Nov 09 21:18:32 UTC 2022","21213","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Wed Nov 09 21:46:40 UTC 2022","Wed Nov 09 21:46:46 UTC 2022","5817","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"skipped","Wed Nov 09 21:11:07 UTC 2022","Wed Nov 09 21:11:24 UTC 2022","16451","tests","test_api_build","","","","test_legacy_noarch_python",""
