"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Sat Jan 07 00:14:12 UTC 2023","Sat Jan 07 00:14:15 UTC 2023","3710","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 23:47:13 UTC 2023","Fri Jan 06 23:47:27 UTC 2023","13784","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Sat Jan 07 00:19:09 UTC 2023","Sat Jan 07 00:19:48 UTC 2023","39011","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Sat Jan 07 00:08:15 UTC 2023","Sat Jan 07 00:09:17 UTC 2023","62617","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Sat Jan 07 00:16:29 UTC 2023","Sat Jan 07 00:16:29 UTC 2023","326","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Sat Jan 07 00:07:38 UTC 2023","Sat Jan 07 00:08:08 UTC 2023","30809","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Sat Jan 07 00:14:31 UTC 2023","Sat Jan 07 00:14:31 UTC 2023","111","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 23:39:01 UTC 2023","Fri Jan 06 23:43:32 UTC 2023","270979","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Sat Jan 07 00:10:22 UTC 2023","Sat Jan 07 00:11:16 UTC 2023","54442","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Sat Jan 07 00:14:16 UTC 2023","Sat Jan 07 00:14:20 UTC 2023","3928","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Sat Jan 07 00:13:26 UTC 2023","Sat Jan 07 00:13:32 UTC 2023","5330","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","7","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Sat Jan 07 00:08:21 UTC 2023","Sat Jan 07 00:09:12 UTC 2023","50758","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 23:59:15 UTC 2023","Fri Jan 06 23:59:20 UTC 2023","4661","tests","test_cli","","","","test_build",""
"passed","Sat Jan 07 00:33:28 UTC 2023","Sat Jan 07 00:33:31 UTC 2023","2568","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Sat Jan 07 00:16:28 UTC 2023","Sat Jan 07 00:16:28 UTC 2023","1","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 23:57:51 UTC 2023","Fri Jan 06 23:58:10 UTC 2023","19384","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 23:28:33 UTC 2023","Fri Jan 06 23:28:33 UTC 2023","9","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 23:52:16 UTC 2023","Fri Jan 06 23:52:17 UTC 2023","1393","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","1","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 23:45:43 UTC 2023","Fri Jan 06 23:45:43 UTC 2023","80","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"skipped","Fri Jan 06 23:27:49 UTC 2023","Fri Jan 06 23:27:49 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Sat Jan 07 00:47:13 UTC 2023","Sat Jan 07 00:47:13 UTC 2023","4","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 23:53:08 UTC 2023","Fri Jan 06 23:54:04 UTC 2023","55855","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:48:40 UTC 2023","Fri Jan 06 23:48:40 UTC 2023","49","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 23:52:27 UTC 2023","Fri Jan 06 23:52:27 UTC 2023","1","tests","test_api_consistency","","","","test_api_installable",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","45","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:35:03 UTC 2023","Fri Jan 06 23:35:30 UTC 2023","27173","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 23:24:27 UTC 2023","Fri Jan 06 23:24:47 UTC 2023","20493","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","2","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 23:46:00 UTC 2023","Fri Jan 06 23:46:02 UTC 2023","1658","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 23:52:53 UTC 2023","Fri Jan 06 23:52:57 UTC 2023","3777","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:31:51 UTC 2023","Sat Jan 07 00:32:21 UTC 2023","30495","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Sat Jan 07 00:01:44 UTC 2023","Sat Jan 07 00:01:53 UTC 2023","9165","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 23:25:46 UTC 2023","Fri Jan 06 23:26:39 UTC 2023","52944","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Sat Jan 07 00:07:08 UTC 2023","Sat Jan 07 00:07:08 UTC 2023","24","tests","test_cli","","","","test_user_warning",""
"passed","Sat Jan 07 00:41:10 UTC 2023","Sat Jan 07 00:41:11 UTC 2023","967","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 23:59:12 UTC 2023","Fri Jan 06 23:59:15 UTC 2023","3018","tests","test_check","","","","test_check_multiple_sources",""
"passed","Sat Jan 07 00:09:28 UTC 2023","Sat Jan 07 00:10:01 UTC 2023","32992","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:34:45 UTC 2023","Fri Jan 06 23:38:53 UTC 2023","247870","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Sat Jan 07 00:16:28 UTC 2023","Sat Jan 07 00:16:28 UTC 2023","1","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Sat Jan 07 00:14:31 UTC 2023","Sat Jan 07 00:14:31 UTC 2023","54","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 23:45:32 UTC 2023","Fri Jan 06 23:45:37 UTC 2023","5659","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 23:38:01 UTC 2023","Fri Jan 06 23:38:41 UTC 2023","40412","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 23:38:41 UTC 2023","Fri Jan 06 23:39:01 UTC 2023","20383","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 23:52:15 UTC 2023","Fri Jan 06 23:52:16 UTC 2023","656","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Sat Jan 07 00:00:28 UTC 2023","Sat Jan 07 00:00:30 UTC 2023","1793","tests","test_cli","","","","test_convert",""
"passed","Sat Jan 07 00:07:37 UTC 2023","Sat Jan 07 00:07:37 UTC 2023","2","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 23:57:27 UTC 2023","Fri Jan 06 23:57:27 UTC 2023","1","tests","test_api_skeleton","","","","test_get_tests_require",""
