"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 00:20:08 UTC 2023","Sat Jan 07 00:20:11 UTC 2023","3048","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Sat Jan 07 00:40:17 UTC 2023","Sat Jan 07 00:40:17 UTC 2023","4","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:58:48 UTC 2023","Sat Jan 07 00:59:12 UTC 2023","23893","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Sat Jan 07 00:01:18 UTC 2023","Sat Jan 07 00:01:25 UTC 2023","6356","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"skipped","Sat Jan 07 00:06:40 UTC 2023","Sat Jan 07 00:06:40 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Sat Jan 07 00:38:59 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","10","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Sat Jan 07 01:01:19 UTC 2023","Sat Jan 07 01:02:12 UTC 2023","53106","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Sat Jan 07 00:38:41 UTC 2023","Sat Jan 07 00:38:41 UTC 2023","5","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Sat Jan 07 01:06:29 UTC 2023","Sat Jan 07 01:06:29 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Sat Jan 07 00:33:58 UTC 2023","Sat Jan 07 00:34:13 UTC 2023","15328","tests","test_cli","","","","test_build",""
"passed","Sat Jan 07 01:00:14 UTC 2023","Sat Jan 07 01:00:14 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Sat Jan 07 00:03:00 UTC 2023","Sat Jan 07 00:03:10 UTC 2023","10004","tests","test_api_build","","","","test_recursive_fail",""
"passed","Sat Jan 07 00:55:09 UTC 2023","Sat Jan 07 00:55:09 UTC 2023","3","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Sat Jan 07 00:33:10 UTC 2023","Sat Jan 07 00:33:10 UTC 2023","1","tests","test_build","","","","test_is_no_link",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"skipped","Sat Jan 07 00:01:25 UTC 2023","Sat Jan 07 00:01:25 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Sat Jan 07 00:26:26 UTC 2023","Sat Jan 07 00:26:52 UTC 2023","26523","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Sat Jan 07 00:29:10 UTC 2023","Sat Jan 07 00:29:11 UTC 2023","1020","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Sat Jan 07 00:33:24 UTC 2023","Sat Jan 07 00:34:20 UTC 2023","56470","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Sat Jan 07 00:10:25 UTC 2023","Sat Jan 07 00:11:18 UTC 2023","53056","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Sat Jan 07 00:32:28 UTC 2023","Sat Jan 07 00:32:28 UTC 2023","104","tests","test_api_update_index","","","","test_update_index",""
"passed","Sat Jan 07 00:33:55 UTC 2023","Sat Jan 07 00:33:58 UTC 2023","2258","tests","test_check","","","","test_check_multiple_sources",""
"passed","Sat Jan 07 01:06:17 UTC 2023","Sat Jan 07 01:06:29 UTC 2023","11644","tests","test_variants","","","","test_variant_subkeys_retained",""
"skipped","Sat Jan 07 00:04:33 UTC 2023","Sat Jan 07 00:04:33 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Sat Jan 07 00:44:31 UTC 2023","Sat Jan 07 00:44:31 UTC 2023","1","tests","test_pypi_skeleton","","","","test_print_dict",""
