"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","1","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 15:28:54 UTC 2023","Fri Jan 06 15:29:24 UTC 2023","30231","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","1","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 15:42:03 UTC 2023","Fri Jan 06 15:42:03 UTC 2023","65","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","55","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:08:05 UTC 2023","Fri Jan 06 16:08:17 UTC 2023","11558","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:23:13 UTC 2023","408515","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","1","tests","test_utils","","","","test_relative_lib",""
"skipped","Fri Jan 06 15:45:28 UTC 2023","Fri Jan 06 15:45:28 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 15:50:43 UTC 2023","Fri Jan 06 15:50:51 UTC 2023","8436","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","8","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 15:50:51 UTC 2023","Fri Jan 06 15:51:17 UTC 2023","25857","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Fri Jan 06 16:10:32 UTC 2023","Fri Jan 06 16:10:50 UTC 2023","18506","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 16:21:55 UTC 2023","Fri Jan 06 16:21:55 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","23","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 15:58:46 UTC 2023","Fri Jan 06 15:58:46 UTC 2023","89","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:55 UTC 2023","264","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 15:42:26 UTC 2023","Fri Jan 06 15:43:02 UTC 2023","35787","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:56:17 UTC 2023","Fri Jan 06 15:56:17 UTC 2023","1","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 15:46:55 UTC 2023","Fri Jan 06 15:46:55 UTC 2023","272","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 15:45:02 UTC 2023","Fri Jan 06 15:45:03 UTC 2023","132","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 15:26:42 UTC 2023","Fri Jan 06 15:26:48 UTC 2023","6170","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 15:30:09 UTC 2023","Fri Jan 06 15:30:24 UTC 2023","15019","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 15:32:57 UTC 2023","Fri Jan 06 15:33:20 UTC 2023","23023","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
