"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:56:30 UTC 2022","Mon Nov 21 12:56:30 UTC 2022","69","tests","test_source","","","","test_source_user_expand",""
"passed","Mon Nov 21 12:41:47 UTC 2022","Mon Nov 21 12:42:09 UTC 2022","22356","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Mon Nov 21 12:54:20 UTC 2022","Mon Nov 21 12:54:20 UTC 2022","0","tests","test_config","","","","test_set_bits",""
"skipped","Mon Nov 21 12:54:56 UTC 2022","Mon Nov 21 12:54:56 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Mon Nov 21 12:51:10 UTC 2022","Mon Nov 21 12:51:16 UTC 2022","5588","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Mon Nov 21 12:49:37 UTC 2022","Mon Nov 21 12:50:08 UTC 2022","31256","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Mon Nov 21 12:41:07 UTC 2022","Mon Nov 21 12:41:36 UTC 2022","28965","tests","test_api_build","","","","test_disable_pip",""
"passed","Mon Nov 21 12:54:20 UTC 2022","Mon Nov 21 12:54:20 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Mon Nov 21 12:39:19 UTC 2022","Mon Nov 21 12:39:25 UTC 2022","6303","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Mon Nov 21 12:54:32 UTC 2022","Mon Nov 21 12:54:32 UTC 2022","241","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Mon Nov 21 12:49:26 UTC 2022","Mon Nov 21 12:49:26 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Mon Nov 21 12:54:47 UTC 2022","Mon Nov 21 12:54:47 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Mon Nov 21 12:50:11 UTC 2022","Mon Nov 21 12:50:11 UTC 2022","64","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Mon Nov 21 13:15:11 UTC 2022","Mon Nov 21 13:15:11 UTC 2022","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Mon Nov 21 12:50:09 UTC 2022","Mon Nov 21 12:50:09 UTC 2022","900","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Mon Nov 21 12:54:32 UTC 2022","Mon Nov 21 12:54:32 UTC 2022","268","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Mon Nov 21 12:54:47 UTC 2022","Mon Nov 21 12:54:47 UTC 2022","1","tests","test_license_family","","","","test_other",""
"passed","Mon Nov 21 12:54:20 UTC 2022","Mon Nov 21 12:54:20 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Mon Nov 21 12:54:20 UTC 2022","Mon Nov 21 12:54:20 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Mon Nov 21 13:09:19 UTC 2022","Mon Nov 21 13:09:19 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Mon Nov 21 13:07:06 UTC 2022","Mon Nov 21 13:07:24 UTC 2022","18032","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Mon Nov 21 12:49:26 UTC 2022","Mon Nov 21 12:49:26 UTC 2022","435","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Mon Nov 21 13:08:04 UTC 2022","Mon Nov 21 13:08:18 UTC 2022","14086","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:19 UTC 2022","265","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Mon Nov 21 12:39:10 UTC 2022","Mon Nov 21 12:39:38 UTC 2022","28286","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Mon Nov 21 13:16:57 UTC 2022","Mon Nov 21 13:17:00 UTC 2022","2356","tests","test_cli","","","","test_no_force_upload",""
"passed","Mon Nov 21 13:14:20 UTC 2022","Mon Nov 21 13:15:20 UTC 2022","60753","tests","test_cli","","","","test_inspect_installable",""
"passed","Mon Nov 21 12:54:55 UTC 2022","Mon Nov 21 12:54:55 UTC 2022","85","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Mon Nov 21 12:54:38 UTC 2022","Mon Nov 21 12:54:38 UTC 2022","8","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Mon Nov 21 12:53:51 UTC 2022","Mon Nov 21 12:54:19 UTC 2022","27309","tests","test_cli","","","","test_test_extra_dep",""
"passed","Mon Nov 21 12:47:39 UTC 2022","Mon Nov 21 12:47:40 UTC 2022","1433","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Mon Nov 21 13:00:33 UTC 2022","Mon Nov 21 13:00:53 UTC 2022","20092","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Mon Nov 21 12:48:43 UTC 2022","Mon Nov 21 12:48:43 UTC 2022","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Mon Nov 21 12:39:01 UTC 2022","Mon Nov 21 12:39:18 UTC 2022","16248","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Mon Nov 21 12:48:43 UTC 2022","Mon Nov 21 12:48:43 UTC 2022","1","tests","test_api_consistency","","","","test_api_installable",""
"passed","Mon Nov 21 12:47:45 UTC 2022","Mon Nov 21 12:47:46 UTC 2022","1389","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Mon Nov 21 12:54:57 UTC 2022","Mon Nov 21 12:54:57 UTC 2022","1","tests","test_post","","","","test_fix_shebang",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 13:02:57 UTC 2022","202143","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Mon Nov 21 12:54:32 UTC 2022","Mon Nov 21 12:54:33 UTC 2022","269","tests","test_index","","","","test_stat_cache_used",""
"passed","Mon Nov 21 12:52:48 UTC 2022","Mon Nov 21 12:52:49 UTC 2022","836","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Mon Nov 21 12:57:56 UTC 2022","Mon Nov 21 12:58:14 UTC 2022","18353","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Mon Nov 21 12:54:38 UTC 2022","Mon Nov 21 12:54:38 UTC 2022","7","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Mon Nov 21 12:42:57 UTC 2022","Mon Nov 21 12:43:16 UTC 2022","19243","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Mon Nov 21 13:09:01 UTC 2022","Mon Nov 21 13:09:01 UTC 2022","899","tests","test_check","","","","test_check_multiple_sources",""
"passed","Mon Nov 21 12:49:26 UTC 2022","Mon Nov 21 12:49:26 UTC 2022","116","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Mon Nov 21 13:01:58 UTC 2022","Mon Nov 21 13:02:02 UTC 2022","4015","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Mon Nov 21 12:49:27 UTC 2022","Mon Nov 21 12:49:27 UTC 2022","69","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Mon Nov 21 13:17:00 UTC 2022","Mon Nov 21 13:17:19 UTC 2022","19386","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Mon Nov 21 12:41:36 UTC 2022","Mon Nov 21 12:41:36 UTC 2022","11","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Mon Nov 21 12:54:36 UTC 2022","Mon Nov 21 12:54:38 UTC 2022","1550","tests","test_inspect","","","","test_channel_installable",""
"passed","Mon Nov 21 12:45:27 UTC 2022","Mon Nov 21 12:46:01 UTC 2022","33677","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Mon Nov 21 12:44:44 UTC 2022","Mon Nov 21 12:45:08 UTC 2022","23934","tests","test_api_build","","","","test_only_lua_env",""
"passed","Mon Nov 21 12:54:56 UTC 2022","Mon Nov 21 12:54:56 UTC 2022","79","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Mon Nov 21 12:49:26 UTC 2022","Mon Nov 21 12:49:26 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Mon Nov 21 13:09:24 UTC 2022","Mon Nov 21 13:09:47 UTC 2022","23202","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Mon Nov 21 13:08:44 UTC 2022","Mon Nov 21 13:08:44 UTC 2022","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Mon Nov 21 13:13:24 UTC 2022","Mon Nov 21 13:13:49 UTC 2022","25260","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Mon Nov 21 13:16:13 UTC 2022","Mon Nov 21 13:16:24 UTC 2022","11618","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Mon Nov 21 12:54:47 UTC 2022","Mon Nov 21 12:54:47 UTC 2022","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Mon Nov 21 12:51:10 UTC 2022","Mon Nov 21 12:51:19 UTC 2022","8848","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Mon Nov 21 12:54:20 UTC 2022","Mon Nov 21 12:54:20 UTC 2022","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Mon Nov 21 12:50:43 UTC 2022","Mon Nov 21 12:50:48 UTC 2022","5525","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Mon Nov 21 12:40:14 UTC 2022","Mon Nov 21 12:40:14 UTC 2022","848","tests","test_api_build","","","","test_jinja_typo",""
"passed","Mon Nov 21 12:40:42 UTC 2022","Mon Nov 21 12:41:07 UTC 2022","24711","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Mon Nov 21 12:54:19 UTC 2022","Mon Nov 21 12:54:19 UTC 2022","7","tests","test_cli","","","","test_user_warning",""
"passed","Mon Nov 21 13:05:27 UTC 2022","Mon Nov 21 13:05:33 UTC 2022","6165","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Mon Nov 21 12:50:48 UTC 2022","Mon Nov 21 12:51:00 UTC 2022","12064","tests","test_api_debug","","","","test_specific_output",""
"passed","Mon Nov 21 12:48:50 UTC 2022","Mon Nov 21 12:48:50 UTC 2022","520","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Mon Nov 21 12:42:19 UTC 2022","Mon Nov 21 12:42:22 UTC 2022","3448","tests","test_api_build","","","","test_fix_permissions",""
"passed","Mon Nov 21 12:40:23 UTC 2022","Mon Nov 21 12:40:42 UTC 2022","19678","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Mon Nov 21 12:50:13 UTC 2022","Mon Nov 21 12:50:15 UTC 2022","1621","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:05:33 UTC 2022","Mon Nov 21 13:05:39 UTC 2022","5885","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Mon Nov 21 12:50:08 UTC 2022","Mon Nov 21 12:50:09 UTC 2022","306","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Mon Nov 21 12:49:26 UTC 2022","Mon Nov 21 12:49:26 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Mon Nov 21 13:07:24 UTC 2022","Mon Nov 21 13:08:03 UTC 2022","38347","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Mon Nov 21 12:41:05 UTC 2022","Mon Nov 21 12:41:09 UTC 2022","3604","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
