"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 20:33:40 UTC 2023","Fri Jan 06 20:34:29 UTC 2023","48670","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","1","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 21:20:38 UTC 2023","Fri Jan 06 21:21:28 UTC 2023","50015","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:24:48 UTC 2023","Fri Jan 06 21:24:48 UTC 2023","3","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 20:38:15 UTC 2023","Fri Jan 06 20:38:35 UTC 2023","20511","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","2","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 20:36:01 UTC 2023","Fri Jan 06 20:37:41 UTC 2023","99712","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:12:12 UTC 2023","Fri Jan 06 21:12:13 UTC 2023","546","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 20:34:29 UTC 2023","Fri Jan 06 20:34:49 UTC 2023","20229","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:17:13 UTC 2023","Fri Jan 06 21:17:35 UTC 2023","21760","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"skipped","Fri Jan 06 20:31:19 UTC 2023","Fri Jan 06 20:31:19 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:38:06 UTC 2023","Fri Jan 06 20:38:13 UTC 2023","6934","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","1","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 20:29:14 UTC 2023","Fri Jan 06 20:29:24 UTC 2023","10003","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 20:45:24 UTC 2023","Fri Jan 06 20:45:24 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 20:48:50 UTC 2023","Fri Jan 06 20:49:09 UTC 2023","19458","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","110","tests","test_patch","","","","test_lf_source_crlf_patch",""
"skipped","Fri Jan 06 20:35:20 UTC 2023","Fri Jan 06 20:35:20 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","1","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 21:00:32 UTC 2023","Fri Jan 06 21:00:38 UTC 2023","5957","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","21","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 20:28:43 UTC 2023","Fri Jan 06 20:28:50 UTC 2023","6997","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 21:00:11 UTC 2023","Fri Jan 06 21:00:11 UTC 2023","7","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","110","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 21:00:30 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","130","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 20:53:36 UTC 2023","Fri Jan 06 20:53:39 UTC 2023","3601","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:03:01 UTC 2023","Fri Jan 06 21:03:01 UTC 2023","115","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:30 UTC 2023","Fri Jan 06 21:14:35 UTC 2023","125426","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:49:14 UTC 2023","Fri Jan 06 20:49:40 UTC 2023","25963","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","8","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 20:36:49 UTC 2023","Fri Jan 06 20:37:04 UTC 2023","14946","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 21:31:16 UTC 2023","Fri Jan 06 21:31:29 UTC 2023","12116","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 21:11:20 UTC 2023","Fri Jan 06 21:11:20 UTC 2023","54","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 20:46:26 UTC 2023","Fri Jan 06 20:46:34 UTC 2023","7840","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 21:19:51 UTC 2023","Fri Jan 06 21:19:51 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 20:56:37 UTC 2023","Fri Jan 06 20:56:40 UTC 2023","2969","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 20:45:47 UTC 2023","Fri Jan 06 20:45:54 UTC 2023","7201","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 20:41:44 UTC 2023","Fri Jan 06 20:41:52 UTC 2023","8303","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","1","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 21:02:54 UTC 2023","Fri Jan 06 21:02:54 UTC 2023","62","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 20:29:33 UTC 2023","Fri Jan 06 20:29:40 UTC 2023","7507","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 21:13:05 UTC 2023","Fri Jan 06 21:14:25 UTC 2023","79920","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Fri Jan 06 20:28:58 UTC 2023","Fri Jan 06 20:29:37 UTC 2023","39129","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 20:39:38 UTC 2023","Fri Jan 06 20:39:56 UTC 2023","18111","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:49 UTC 2023","Fri Jan 06 21:12:49 UTC 2023","826","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 20:38:44 UTC 2023","Fri Jan 06 20:39:34 UTC 2023","49979","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 20:45:22 UTC 2023","Fri Jan 06 20:45:31 UTC 2023","8471","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Fri Jan 06 20:49:55 UTC 2023","Fri Jan 06 20:49:55 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 20:45:54 UTC 2023","Fri Jan 06 20:45:59 UTC 2023","4708","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 20:59:36 UTC 2023","Fri Jan 06 20:59:38 UTC 2023","1640","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 20:58:08 UTC 2023","Fri Jan 06 20:58:12 UTC 2023","4862","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"skipped","Fri Jan 06 20:34:07 UTC 2023","Fri Jan 06 20:34:07 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 20:28:50 UTC 2023","Fri Jan 06 20:28:55 UTC 2023","5125","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"skipped","Fri Jan 06 20:48:20 UTC 2023","Fri Jan 06 20:48:20 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 20:44:55 UTC 2023","Fri Jan 06 20:44:57 UTC 2023","1685","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 20:54:26 UTC 2023","Fri Jan 06 20:55:07 UTC 2023","40942","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Fri Jan 06 20:35:22 UTC 2023","Fri Jan 06 20:35:55 UTC 2023","33318","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 21:11:38 UTC 2023","Fri Jan 06 21:11:38 UTC 2023","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 20:43:51 UTC 2023","Fri Jan 06 20:43:55 UTC 2023","4532","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 21:05:38 UTC 2023","Fri Jan 06 21:06:31 UTC 2023","52947","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","1","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 20:29:40 UTC 2023","Fri Jan 06 20:29:54 UTC 2023","13669","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 21:19:56 UTC 2023","Fri Jan 06 21:19:56 UTC 2023","211","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 21:08:26 UTC 2023","Fri Jan 06 21:08:30 UTC 2023","4523","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 20:44:49 UTC 2023","Fri Jan 06 20:44:51 UTC 2023","1154","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 20:32:03 UTC 2023","Fri Jan 06 20:32:17 UTC 2023","14764","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:22:17 UTC 2023","Fri Jan 06 21:22:17 UTC 2023","307","tests","test_variants","","","","test_exclusive_config_files",""
"failed","Fri Jan 06 20:50:38 UTC 2023","Fri Jan 06 20:50:41 UTC 2023","3247","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 20:42:42 UTC 2023","Fri Jan 06 20:42:42 UTC 2023","251","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 20:43:35 UTC 2023","Fri Jan 06 20:44:35 UTC 2023","60758","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 20:44:53 UTC 2023","Fri Jan 06 20:44:55 UTC 2023","1697","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 20:43:35 UTC 2023","Fri Jan 06 20:43:35 UTC 2023","1","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 20:51:06 UTC 2023","Fri Jan 06 20:51:35 UTC 2023","28957","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Fri Jan 06 20:45:24 UTC 2023","Fri Jan 06 20:45:24 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:00:20 UTC 2023","Fri Jan 06 21:00:20 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:15:17 UTC 2023","Fri Jan 06 21:16:15 UTC 2023","58296","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:12:13 UTC 2023","Fri Jan 06 21:12:13 UTC 2023","1","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 21:15:53 UTC 2023","Fri Jan 06 21:16:17 UTC 2023","23284","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 20:44:35 UTC 2023","Fri Jan 06 20:44:36 UTC 2023","412","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 20:48:43 UTC 2023","Fri Jan 06 20:48:47 UTC 2023","4792","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 21:12:13 UTC 2023","Fri Jan 06 21:12:13 UTC 2023","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 20:44:49 UTC 2023","Fri Jan 06 20:44:49 UTC 2023","453","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Fri Jan 06 20:47:48 UTC 2023","Fri Jan 06 20:47:55 UTC 2023","7591","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 20:49:55 UTC 2023","Fri Jan 06 20:49:55 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 20:38:13 UTC 2023","Fri Jan 06 20:38:35 UTC 2023","22021","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:14:35 UTC 2023","Fri Jan 06 21:15:17 UTC 2023","41914","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 20:50:09 UTC 2023","Fri Jan 06 20:50:17 UTC 2023","7622","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 21:00:11 UTC 2023","Fri Jan 06 21:00:11 UTC 2023","8","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 20:30:51 UTC 2023","Fri Jan 06 20:31:19 UTC 2023","28559","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:09:54 UTC 2023","Fri Jan 06 21:10:10 UTC 2023","15953","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 20:48:47 UTC 2023","Fri Jan 06 20:49:03 UTC 2023","15129","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 21:00:31 UTC 2023","Fri Jan 06 21:00:31 UTC 2023","29","tests","test_metadata","","","","test_hash_build_id",""
"skipped","Fri Jan 06 20:29:24 UTC 2023","Fri Jan 06 20:29:24 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 20:49:59 UTC 2023","Fri Jan 06 20:50:02 UTC 2023","2498","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 21:00:21 UTC 2023","Fri Jan 06 21:00:21 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:39:56 UTC 2023","Fri Jan 06 20:40:18 UTC 2023","21374","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 21:25:10 UTC 2023","Fri Jan 06 21:31:10 UTC 2023","360249","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 20:53:29 UTC 2023","Fri Jan 06 20:53:36 UTC 2023","6235","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 20:45:24 UTC 2023","Fri Jan 06 20:45:24 UTC 2023","1","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 20:32:53 UTC 2023","Fri Jan 06 20:33:10 UTC 2023","16879","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 20:58:57 UTC 2023","Fri Jan 06 20:59:30 UTC 2023","33718","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 21:00:38 UTC 2023","Fri Jan 06 21:00:43 UTC 2023","5833","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 20:27:58 UTC 2023","Fri Jan 06 20:28:21 UTC 2023","23242","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:12:13 UTC 2023","Fri Jan 06 21:12:13 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 20:48:25 UTC 2023","Fri Jan 06 20:48:44 UTC 2023","18906","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 20:51:40 UTC 2023","Fri Jan 06 20:55:28 UTC 2023","228381","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Fri Jan 06 20:50:24 UTC 2023","Fri Jan 06 20:50:41 UTC 2023","17422","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 20:34:28 UTC 2023","Fri Jan 06 20:34:58 UTC 2023","29492","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 21:18:44 UTC 2023","Fri Jan 06 21:18:44 UTC 2023","2","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 21:00:11 UTC 2023","Fri Jan 06 21:00:11 UTC 2023","8","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"skipped","Fri Jan 06 20:34:07 UTC 2023","Fri Jan 06 20:34:07 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
