"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 23:36:45 UTC 2022","Wed Nov 09 23:37:05 UTC 2022","19442","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Wed Nov 09 23:44:50 UTC 2022","Wed Nov 09 23:44:50 UTC 2022","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:46:50 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"skipped","Wed Nov 09 23:33:51 UTC 2022","Wed Nov 09 23:33:51 UTC 2022","0","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Wed Nov 09 23:34:49 UTC 2022","Wed Nov 09 23:35:04 UTC 2022","14761","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Wed Nov 09 23:31:35 UTC 2022","Wed Nov 09 23:31:35 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Wed Nov 09 23:04:59 UTC 2022","Wed Nov 09 23:05:03 UTC 2022","3400","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Wed Nov 09 23:40:02 UTC 2022","Wed Nov 09 23:40:09 UTC 2022","7489","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Wed Nov 09 23:05:12 UTC 2022","Wed Nov 09 23:05:29 UTC 2022","16435","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Thu Nov 10 00:09:12 UTC 2022","Thu Nov 10 00:09:12 UTC 2022","16","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Wed Nov 09 23:34:00 UTC 2022","Wed Nov 09 23:34:04 UTC 2022","4553","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 23:32:48 UTC 2022","Wed Nov 09 23:33:09 UTC 2022","20225","tests","test_api_skeleton","","","","test_get_package_metadata",""
"skipped","Thu Nov 10 00:16:40 UTC 2022","Thu Nov 10 00:16:40 UTC 2022","616","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 23:52:14 UTC 2022","Wed Nov 09 23:52:27 UTC 2022","13168","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Thu Nov 10 00:08:43 UTC 2022","Thu Nov 10 00:08:43 UTC 2022","313","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Wed Nov 09 23:44:50 UTC 2022","Wed Nov 09 23:44:50 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Thu Nov 10 00:11:50 UTC 2022","Thu Nov 10 00:11:51 UTC 2022","1048","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 23:44:50 UTC 2022","Wed Nov 09 23:44:50 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Thu Nov 10 00:09:12 UTC 2022","Thu Nov 10 00:09:12 UTC 2022","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"skipped","Wed Nov 09 23:17:26 UTC 2022","Wed Nov 09 23:17:26 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Wed Nov 09 23:32:48 UTC 2022","Wed Nov 09 23:32:48 UTC 2022","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Wed Nov 09 23:42:06 UTC 2022","Wed Nov 09 23:42:18 UTC 2022","11379","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Wed Nov 09 23:33:51 UTC 2022","Wed Nov 09 23:33:52 UTC 2022","1259","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Wed Nov 09 23:51:14 UTC 2022","Wed Nov 09 23:51:29 UTC 2022","14614","tests","test_cli","","","","test_build_output_folder",""
"passed","Wed Nov 09 23:33:28 UTC 2022","Wed Nov 09 23:33:29 UTC 2022","47","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 23:43:17 UTC 2022","Wed Nov 09 23:43:20 UTC 2022","3551","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Wed Nov 09 23:53:58 UTC 2022","Wed Nov 09 23:54:12 UTC 2022","13778","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Wed Nov 09 23:55:36 UTC 2022","Wed Nov 09 23:56:46 UTC 2022","70355","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Thu Nov 10 00:09:07 UTC 2022","Thu Nov 10 00:09:07 UTC 2022","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Wed Nov 09 23:51:28 UTC 2022","Wed Nov 09 23:51:28 UTC 2022","32","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Wed Nov 09 23:47:52 UTC 2022","Wed Nov 09 23:47:54 UTC 2022","2488","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 23:11:21 UTC 2022","Wed Nov 09 23:12:05 UTC 2022","44003","tests","test_api_build","","","","test_disable_pip",""
"passed","Wed Nov 09 23:40:21 UTC 2022","Wed Nov 09 23:40:57 UTC 2022","36476","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:46:50 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"skipped","Wed Nov 09 23:19:14 UTC 2022","Wed Nov 09 23:19:14 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Wed Nov 09 23:33:52 UTC 2022","Wed Nov 09 23:33:53 UTC 2022","390","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Wed Nov 09 23:05:52 UTC 2022","Wed Nov 09 23:06:42 UTC 2022","49725","tests","test_api_build","","","","test_cmake_generator[3.6-32]",""
"passed","Wed Nov 09 23:51:28 UTC 2022","Wed Nov 09 23:51:28 UTC 2022","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Wed Nov 09 23:43:44 UTC 2022","Wed Nov 09 23:44:47 UTC 2022","62362","tests","test_cli","","","","test_test_extra_dep",""
"passed","Wed Nov 09 23:55:21 UTC 2022","Wed Nov 09 23:55:21 UTC 2022","0","tests","test_cli","","","","test_inspect_objects",""
"passed","Wed Nov 09 23:55:47 UTC 2022","Wed Nov 09 23:56:07 UTC 2022","20720","tests","test_cli","","","","test_convert",""
"passed","Thu Nov 10 00:09:07 UTC 2022","Thu Nov 10 00:09:07 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"passed","Wed Nov 09 23:45:15 UTC 2022","Wed Nov 09 23:45:17 UTC 2022","2545","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 23:34:40 UTC 2022","Wed Nov 09 23:34:50 UTC 2022","9888","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Thu Nov 10 00:11:20 UTC 2022","Thu Nov 10 00:11:20 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Wed Nov 09 23:51:28 UTC 2022","Wed Nov 09 23:51:31 UTC 2022","3118","tests","test_source","","","","test_multiple_different_sources",""
"passed","Wed Nov 09 23:33:06 UTC 2022","Wed Nov 09 23:33:06 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Wed Nov 09 23:37:26 UTC 2022","Wed Nov 09 23:37:32 UTC 2022","5827","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 23:47:13 UTC 2022","Wed Nov 09 23:47:13 UTC 2022","15","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Wed Nov 09 23:28:09 UTC 2022","Wed Nov 09 23:28:55 UTC 2022","45716","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Wed Nov 09 23:06:58 UTC 2022","Wed Nov 09 23:07:01 UTC 2022","3415","tests","test_api_build","","","","test_jinja_typo",""
"passed","Wed Nov 09 23:08:08 UTC 2022","Wed Nov 09 23:08:50 UTC 2022","41557","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 23:18:05 UTC 2022","Wed Nov 09 23:18:10 UTC 2022","4690","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 23:19:01 UTC 2022","Wed Nov 09 23:19:01 UTC 2022","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:47:47 UTC 2022","56655","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 23:17:35 UTC 2022","Wed Nov 09 23:18:15 UTC 2022","39918","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Thu Nov 10 00:09:11 UTC 2022","Thu Nov 10 00:09:25 UTC 2022","13862","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Wed Nov 09 23:47:48 UTC 2022","Wed Nov 09 23:47:48 UTC 2022","141","tests","test_patch","","","","test_patch_paths",""
"passed","Wed Nov 09 23:45:35 UTC 2022","Wed Nov 09 23:45:36 UTC 2022","474","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Thu Nov 10 00:10:07 UTC 2022","Thu Nov 10 00:10:29 UTC 2022","22344","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 23:33:06 UTC 2022","Wed Nov 09 23:33:06 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Wed Nov 09 23:46:50 UTC 2022","Wed Nov 09 23:46:50 UTC 2022","0","tests","test_metadata","","","","test_select_lines",""
"passed","Wed Nov 09 23:52:27 UTC 2022","Wed Nov 09 23:53:58 UTC 2022","90961","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Wed Nov 09 23:21:49 UTC 2022","Wed Nov 09 23:21:58 UTC 2022","9447","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Wed Nov 09 23:18:51 UTC 2022","Wed Nov 09 23:19:01 UTC 2022","9736","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Wed Nov 09 23:47:48 UTC 2022","Wed Nov 09 23:47:48 UTC 2022","141","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Wed Nov 09 23:44:51 UTC 2022","Wed Nov 09 23:44:51 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 23:55:19 UTC 2022","Wed Nov 09 23:55:21 UTC 2022","2160","tests","test_cli","","","","test_inspect_linkages",""
"passed","Wed Nov 09 23:45:52 UTC 2022","Wed Nov 09 23:45:52 UTC 2022","16","tests","test_jinja_context","","","","test_pin_compatible_exact",""
